ts,kind,event_id,book,legs,price,stake,ev_pct_at_bet,fair_prob_at_bet,correlation_factor,quoted,resolution,pnl_units,settled_ts,note
2026-09-18T18:33:28Z,straight,32642,kalshi,"[{""event_id"": ""32642"", ""market"": ""player_receptions"", ""player"": ""Omarion Hampton"", ""point"": ""2.5"", ""side"": ""Over""}]",170,5.0,4.2,0.3859,,,open,,,auto
2026-09-18T18:33:28Z,straight,32645,underdog,"[{""event_id"": ""32645"", ""market"": ""player_receptions"", ""player"": ""AJ Barner"", ""point"": ""2.5"", ""side"": ""Under""}]",-105,5.0,3.12,0.5282,,,open,,,auto
2026-09-18T18:33:28Z,straight,32644,underdog,"[{""event_id"": ""32644"", ""market"": ""player_pass_attempts"", ""player"": ""Jayden Daniels"", ""point"": ""29.5"", ""side"": ""Over""}]",-102,5.0,4.6,0.5282,,,open,,,auto
2026-09-18T18:33:28Z,straight,32644,underdog,"[{""event_id"": ""32644"", ""market"": ""player_pass_completions"", ""player"": ""Jayden Daniels"", ""point"": ""19.5"", ""side"": ""Over""}]",-112,5.0,5.85,0.5592,,,open,,,auto
2026-09-18T18:33:28Z,straight,32644,draftkings,"[{""event_id"": ""32644"", ""market"": ""player_pass_completions"", ""player"": ""Jayden Daniels"", ""point"": ""19.5"", ""side"": ""Over""}]",-114,5.0,4.97,0.5592,,,open,,,auto
2026-09-18T18:33:28Z,straight,32644,hardrock,"[{""event_id"": ""32644"", ""market"": ""player_pass_completions"", ""player"": ""Jayden Daniels"", ""point"": ""19.5"", ""side"": ""Over""}]",-115,5.0,4.55,0.5592,,,open,,,auto
2026-09-18T18:33:28Z,straight,32644,bovada,"[{""event_id"": ""32644"", ""market"": ""player_pass_completions"", ""player"": ""Jayden Daniels"", ""point"": ""19.5"", ""side"": ""Over""}]",-115,5.0,4.55,0.5592,,,open,,,auto
2026-09-18T18:33:28Z,straight,32644,hardrock,"[{""event_id"": ""32644"", ""market"": ""player_receptions"", ""player"": ""Rachaad White"", ""point"": ""2.5"", ""side"": ""Under""}]",-150,5.0,5.59,0.6335,,,open,,,auto
2026-09-18T18:33:28Z,straight,32643,kalshi,"[{""event_id"": ""32643"", ""market"": ""player_receptions"", ""player"": ""De'Von Achane"", ""point"": ""4.5"", ""side"": ""Over""}]",144,5.0,5.07,0.4306,,,open,,,auto
2026-09-18T18:33:28Z,straight,32646,kalshi,"[{""event_id"": ""32646"", ""market"": ""player_receptions"", ""player"": ""Tyquan Thornton"", ""point"": ""1.5"", ""side"": ""Over""}]",170,5.0,3.45,0.3831,,,open,,,auto
2026-09-18T18:33:28Z,straight,32640,fanatics,"[{""event_id"": ""32640"", ""market"": ""player_reception_yds"", ""player"": ""Ja'Marr Chase"", ""point"": ""75.5"", ""side"": ""Over""}]",-110,5.0,5.92,0.5548,,,open,,,auto
2026-09-18T18:33:28Z,straight,32640,underdog,"[{""event_id"": ""32640"", ""market"": ""player_reception_yds"", ""player"": ""Ja'Marr Chase"", ""point"": ""75.5"", ""side"": ""Over""}]",-112,5.0,5.02,0.5548,,,open,,,auto
2026-09-18T18:33:28Z,straight,32640,draftkings,"[{""event_id"": ""32640"", ""market"": ""player_reception_yds"", ""player"": ""Ja'Marr Chase"", ""point"": ""75.5"", ""side"": ""Over""}]",-113,5.0,4.58,0.5548,,,open,,,auto
2026-09-18T18:33:28Z,straight,32640,fanduel,"[{""event_id"": ""32640"", ""market"": ""player_reception_yds"", ""player"": ""Ja'Marr Chase"", ""point"": ""75.5"", ""side"": ""Over""}]",-114,5.0,4.15,0.5548,,,open,,,auto
2026-09-18T18:33:28Z,straight,32640,bovada,"[{""event_id"": ""32640"", ""market"": ""player_reception_yds"", ""player"": ""Ja'Marr Chase"", ""point"": ""75.5"", ""side"": ""Over""}]",-115,5.0,3.73,0.5548,,,open,,,auto
2026-09-18T18:33:28Z,straight,32639,underdog,"[{""event_id"": ""32639"", ""market"": ""player_reception_yds"", ""player"": ""Mark Andrews"", ""point"": ""48.5"", ""side"": ""Under""}]",-112,5.0,5.85,0.5592,,,open,,,auto
2026-09-18T18:33:28Z,straight,32639,fanduel,"[{""event_id"": ""32639"", ""market"": ""player_reception_yds"", ""player"": ""Mark Andrews"", ""point"": ""48.5"", ""side"": ""Under""}]",-114,5.0,4.97,0.5592,,,open,,,auto
2026-09-18T18:33:28Z,straight,32639,fanduel,"[{""event_id"": ""32639"", ""market"": ""player_reception_yds"", ""player"": ""Rashod Bateman"", ""point"": ""35.5"", ""side"": ""Under""}]",-114,5.0,7.97,0.5752,,,open,,,auto
2026-09-18T18:33:28Z,straight,32639,kalshi,"[{""event_id"": ""32639"", ""market"": ""player_receptions"", ""player"": ""Alvin Kamara"", ""point"": ""2.5"", ""side"": ""Over""}]",156,5.0,4.57,0.4085,,,open,,,auto
2026-09-18T18:33:28Z,straight,32639,fanduel,"[{""event_id"": ""32639"", ""market"": ""player_receptions"", ""player"": ""Mark Andrews"", ""point"": ""4.5"", ""side"": ""Under""}]",-148,5.0,3.9,0.62,,,open,,,auto
2026-09-18T18:33:28Z,straight,32639,hardrock,"[{""event_id"": ""32639"", ""market"": ""player_receptions"", ""player"": ""Mark Andrews"", ""point"": ""4.5"", ""side"": ""Under""}]",-150,5.0,3.34,0.62,,,open,,,auto
2026-09-18T18:33:28Z,parlay,"32640,32644",bovada,"[{""event_id"": ""32640"", ""market"": ""player_reception_yds"", ""player"": ""Dalton Schultz"", ""point"": ""41.5"", ""side"": ""Under""}, {""event_id"": ""32644"", ""market"": ""player_pass_completions"", ""player"": ""Jayden Daniels"", ""point"": ""19.5"", ""side"": ""Over""}]",302,5.0,,,,,open,,,auto 2-leg independent product
2026-09-18T18:33:28Z,parlay,"32636,32637",bovada,"[{""event_id"": ""32637"", ""market"": ""player_pass_completions"", ""player"": ""Caleb Williams"", ""point"": ""19.5"", ""side"": ""Under""}, {""event_id"": ""32636"", ""market"": ""player_receptions"", ""player"": ""Chris Brooks"", ""point"": ""1.5"", ""side"": ""Over""}]",370,5.0,,,,,open,,,auto 2-leg independent product
2026-09-18T18:33:28Z,parlay,"32637,32640,32644",bovada,"[{""event_id"": ""32640"", ""market"": ""player_reception_yds"", ""player"": ""Dalton Schultz"", ""point"": ""41.5"", ""side"": ""Under""}, {""event_id"": ""32644"", ""market"": ""player_pass_completions"", ""player"": ""Jayden Daniels"", ""point"": ""19.5"", ""side"": ""Over""}, {""event_id"": ""32637"", ""market"": ""player_pass_completions"", ""player"": ""Caleb Williams"", ""point"": ""19.5"", ""side"": ""Under""}]",704,5.0,,,,,open,,,auto 3-leg independent product
2026-09-18T18:33:28Z,parlay,"32640,32644",draftkings,"[{""event_id"": ""32644"", ""market"": ""player_pass_completions"", ""player"": ""Jayden Daniels"", ""point"": ""19.5"", ""side"": ""Over""}, {""event_id"": ""32640"", ""market"": ""player_reception_yds"", ""player"": ""Ja'Marr Chase"", ""point"": ""75.5"", ""side"": ""Over""}]",254,5.0,,,,,open,,,auto 2-leg independent product
2026-09-18T18:33:28Z,parlay,"32636,32637",draftkings,"[{""event_id"": ""32637"", ""market"": ""player_pass_completions"", ""player"": ""Caleb Williams"", ""point"": ""19.5"", ""side"": ""Under""}, {""event_id"": ""32636"", ""market"": ""player_receptions"", ""player"": ""Chris Brooks"", ""point"": ""1.5"", ""side"": ""Over""}]",370,5.0,,,,,open,,,auto 2-leg independent product
2026-09-18T18:33:28Z,parlay,"32637,32640,32644",draftkings,"[{""event_id"": ""32644"", ""market"": ""player_pass_completions"", ""player"": ""Jayden Daniels"", ""point"": ""19.5"", ""side"": ""Over""}, {""event_id"": ""32640"", ""market"": ""player_reception_yds"", ""player"": ""Ja'Marr Chase"", ""point"": ""75.5"", ""side"": ""Over""}, {""event_id"": ""32637"", ""market"": ""player_pass_completions"", ""player"": ""Caleb Williams"", ""point"": ""19.5"", ""side"": ""Under""}]",608,5.0,,,,,open,,,auto 3-leg independent product
2026-09-18T18:33:28Z,parlay,"32637,32643",kalshi,"[{""event_id"": ""32637"", ""market"": ""player_receptions"", ""player"": ""Justin Jefferson"", ""point"": ""6.5"", ""side"": ""Over""}, {""event_id"": ""32643"", ""market"": ""player_receptions"", ""player"": ""De'Von Achane"", ""point"": ""4.5"", ""side"": ""Over""}]",469,5.0,,,,,open,,,auto 2-leg independent product
2026-09-18T18:33:28Z,parlay,"32636,32639",kalshi,"[{""event_id"": ""32639"", ""market"": ""player_receptions"", ""player"": ""Alvin Kamara"", ""point"": ""2.5"", ""side"": ""Over""}, {""event_id"": ""32636"", ""market"": ""player_receptions"", ""player"": ""Chris Brooks"", ""point"": ""1.5"", ""side"": ""Over""}]",509,5.0,,,,,open,,,auto 2-leg independent product
2026-09-18T18:33:28Z,parlay,"32640,32642",kalshi,"[{""event_id"": ""32642"", ""market"": ""player_receptions"", ""player"": ""Omarion Hampton"", ""point"": ""2.5"", ""side"": ""Over""}, {""event_id"": ""32640"", ""market"": ""player_receptions"", ""player"": ""David Montgomery"", ""point"": ""1.5"", ""side"": ""Under""}]",591,5.0,,,,,open,,,auto 2-leg independent product
2026-09-18T18:33:28Z,parlay,"32637,32639,32643",kalshi,"[{""event_id"": ""32637"", ""market"": ""player_receptions"", ""player"": ""Justin Jefferson"", ""point"": ""6.5"", ""side"": ""Over""}, {""event_id"": ""32643"", ""market"": ""player_receptions"", ""player"": ""De'Von Achane"", ""point"": ""4.5"", ""side"": ""Over""}, {""event_id"": ""32639"", ""market"": ""player_receptions"", ""player"": ""Alvin Kamara"", ""point"": ""2.5"", ""side"": ""Over""}]",1355,5.0,,,,,open,,,auto 3-leg independent product
2026-09-18T18:33:28Z,parlay,"32640,32644",underdog,"[{""event_id"": ""32640"", ""market"": ""player_rush_attempts"", ""player"": ""Chase Brown"", ""point"": ""14.5"", ""side"": ""Over""}, {""event_id"": ""32644"", ""market"": ""player_pass_completions"", ""player"": ""Jayden Daniels"", ""point"": ""19.5"", ""side"": ""Over""}]",279,5.0,,,,,open,,,auto 2-leg independent product
2026-09-18T18:33:28Z,parlay,"32639,32645",underdog,"[{""event_id"": ""32639"", ""market"": ""player_reception_yds"", ""player"": ""Mark Andrews"", ""point"": ""48.5"", ""side"": ""Under""}, {""event_id"": ""32645"", ""market"": ""player_receptions"", ""player"": ""AJ Barner"", ""point"": ""2.5"", ""side"": ""Under""}]",270,5.0,,,,,open,,,auto 2-leg independent product
2026-09-18T18:33:28Z,parlay,"32639,32640,32644",underdog,"[{""event_id"": ""32640"", ""market"": ""player_rush_attempts"", ""player"": ""Chase Brown"", ""point"": ""14.5"", ""side"": ""Over""}, {""event_id"": ""32644"", ""market"": ""player_pass_completions"", ""player"": ""Jayden Daniels"", ""point"": ""19.5"", ""side"": ""Over""}, {""event_id"": ""32639"", ""market"": ""player_reception_yds"", ""player"": ""Mark Andrews"", ""point"": ""48.5"", ""side"": ""Under""}]",617,5.0,,,,,open,,,auto 3-leg independent product
2026-09-18T18:33:28Z,parlay,"32639,32644",hardrock,"[{""event_id"": ""32644"", ""market"": ""player_receptions"", ""player"": ""Rachaad White"", ""point"": ""2.5"", ""side"": ""Under""}, {""event_id"": ""32639"", ""market"": ""player_receptions"", ""player"": ""Mark Andrews"", ""point"": ""4.5"", ""side"": ""Under""}]",178,5.0,,,,,open,,,auto 2-leg independent product
2026-09-18T18:33:28Z,parlay,"32639,32640",fanduel,"[{""event_id"": ""32639"", ""market"": ""player_reception_yds"", ""player"": ""Rashod Bateman"", ""point"": ""35.5"", ""side"": ""Under""}, {""event_id"": ""32640"", ""market"": ""player_reception_yds"", ""player"": ""Ja'Marr Chase"", ""point"": ""75.5"", ""side"": ""Over""}]",252,5.0,,,,,open,,,auto 2-leg independent product
2026-09-18T18:33:31Z,sgp,32637,fanduel,"[{""event_id"": ""32637"", ""market"": ""player_receptions"", ""player"": ""Justin Jefferson"", ""point"": ""6.5"", ""side"": ""Over""}, {""event_id"": ""32637"", ""market"": ""player_receptions"", ""player"": ""T.J. Hockenson"", ""point"": ""3.5"", ""side"": ""Over""}]",236,5.0,,,0.869,True,open,,,auto independent_price=287
2026-09-18T18:33:32Z,sgp,32637,draftkings,"[{""event_id"": ""32637"", ""market"": ""player_receptions"", ""player"": ""Justin Jefferson"", ""point"": ""6.5"", ""side"": ""Over""}, {""event_id"": ""32637"", ""market"": ""player_receptions"", ""player"": ""T.J. Hockenson"", ""point"": ""3.5"", ""side"": ""Over""}]",305,5.0,,,0.9212,True,open,,,auto independent_price=340
2026-09-18T18:33:38Z,sgp,32644,draftkings,"[{""event_id"": ""32644"", ""market"": ""player_pass_completions"", ""player"": ""Jayden Daniels"", ""point"": ""19.5"", ""side"": ""Over""}, {""event_id"": ""32644"", ""market"": ""player_receptions"", ""player"": ""Rachaad White"", ""point"": ""2.5"", ""side"": ""Under""}]",242,5.0,,,1.1291,True,open,,,auto independent_price=203
2026-09-18T18:54:34Z,straight,32639,underdog,"[{""event_id"": ""32639"", ""market"": ""player_reception_yds"", ""player"": ""Rashod Bateman"", ""point"": ""35.5"", ""side"": ""Under""}]",-112,5.0,8.87,0.5752,,,open,,,auto
2026-09-18T18:54:34Z,straight,32643,kalshi,"[{""event_id"": ""32643"", ""market"": ""player_receptions"", ""player"": ""Mike Evans"", ""point"": ""3.5"", ""side"": ""Under""}]",122,5.0,4.94,0.4727,,,open,,,auto
2026-09-18T18:54:34Z,parlay,"32639,32640",underdog,"[{""event_id"": ""32639"", ""market"": ""player_reception_yds"", ""player"": ""Rashod Bateman"", ""point"": ""35.5"", ""side"": ""Under""}, {""event_id"": ""32640"", ""market"": ""player_rush_attempts"", ""player"": ""Chase Brown"", ""point"": ""14.5"", ""side"": ""Over""}]",279,5.0,,,,,open,,,auto 2-leg independent product
2026-09-18T18:54:34Z,parlay,"32644,32645",underdog,"[{""event_id"": ""32644"", ""market"": ""player_pass_completions"", ""player"": ""Jayden Daniels"", ""point"": ""19.5"", ""side"": ""Over""}, {""event_id"": ""32645"", ""market"": ""player_receptions"", ""player"": ""AJ Barner"", ""point"": ""2.5"", ""side"": ""Under""}]",270,5.0,,,,,open,,,auto 2-leg independent product
2026-09-18T18:54:34Z,parlay,"32639,32640,32644",underdog,"[{""event_id"": ""32639"", ""market"": ""player_reception_yds"", ""player"": ""Rashod Bateman"", ""point"": ""35.5"", ""side"": ""Under""}, {""event_id"": ""32640"", ""market"": ""player_rush_attempts"", ""player"": ""Chase Brown"", ""point"": ""14.5"", ""side"": ""Over""}, {""event_id"": ""32644"", ""market"": ""player_pass_completions"", ""player"": ""Jayden Daniels"", ""point"": ""19.5"", ""side"": ""Over""}]",617,5.0,,,,,open,,,auto 3-leg independent product
2026-09-18T18:54:35Z,sgp,32643,fanduel,"[{""event_id"": ""32643"", ""market"": ""player_receptions"", ""player"": ""De'Von Achane"", ""point"": ""4.5"", ""side"": ""Over""}, {""event_id"": ""32643"", ""market"": ""player_receptions"", ""player"": ""Mike Evans"", ""point"": ""3.5"", ""side"": ""Under""}]",291,5.0,,,0.8652,True,open,,,auto independent_price=352
2026-09-18T18:54:37Z,sgp,32643,draftkings,"[{""event_id"": ""32643"", ""market"": ""player_receptions"", ""player"": ""De'Von Achane"", ""point"": ""4.5"", ""side"": ""Over""}, {""event_id"": ""32643"", ""market"": ""player_receptions"", ""player"": ""Mike Evans"", ""point"": ""3.5"", ""side"": ""Under""}]",330,5.0,,,0.8954,True,open,,,auto independent_price=380
2026-09-18T19:06:04Z,straight,32635,kalshi,"[{""event_id"": ""32635"", ""market"": ""player_receptions"", ""player"": ""Chris Godwin Jr."", ""point"": ""3.5"", ""side"": ""Under""}]",127,5.0,3.1,0.4542,,,open,,,auto
2026-09-18T19:06:04Z,straight,32637,hardrock,"[{""event_id"": ""32637"", ""market"": ""player_receptions"", ""player"": ""Jordan Addison"", ""point"": ""2.5"", ""side"": ""Under""}]",155,5.0,6.48,0.4176,,,open,,,auto
2026-09-18T19:06:04Z,straight,32637,kalshi,"[{""event_id"": ""32637"", ""market"": ""player_receptions"", ""player"": ""Jordan Addison"", ""point"": ""2.5"", ""side"": ""Under""}]",150,5.0,4.4,0.4176,,,open,,,auto
2026-09-18T19:06:04Z,parlay,"32637,32644",hardrock,"[{""event_id"": ""32637"", ""market"": ""player_receptions"", ""player"": ""Jordan Addison"", ""point"": ""2.5"", ""side"": ""Under""}, {""event_id"": ""32644"", ""market"": ""player_receptions"", ""player"": ""Rachaad White"", ""point"": ""2.5"", ""side"": ""Under""}]",325,5.0,,,,,open,,,auto 2-leg independent product
2026-09-18T19:06:04Z,parlay,"32637,32639,32644",hardrock,"[{""event_id"": ""32637"", ""market"": ""player_receptions"", ""player"": ""Jordan Addison"", ""point"": ""2.5"", ""side"": ""Under""}, {""event_id"": ""32644"", ""market"": ""player_receptions"", ""player"": ""Rachaad White"", ""point"": ""2.5"", ""side"": ""Under""}, {""event_id"": ""32639"", ""market"": ""player_receptions"", ""player"": ""Mark Andrews"", ""point"": ""4.5"", ""side"": ""Under""}]",608,5.0,,,,,open,,,auto 3-leg independent product
2026-09-18T20:21:43Z,straight,32637,hardrock,"[{""event_id"": ""32637"", ""market"": ""player_pass_completions"", ""player"": ""Caleb Williams"", ""point"": ""19.5"", ""side"": ""Under""}]",-105,5.0,4.87,0.5371,,,open,,,auto
2026-09-18T20:21:43Z,straight,32637,underdog,"[{""event_id"": ""32637"", ""market"": ""player_pass_completions"", ""player"": ""Carson Wentz"", ""point"": ""19.5"", ""side"": ""Under""}]",-112,5.0,3.31,0.5458,,,open,,,auto
2026-09-18T20:21:43Z,straight,32638,kalshi,"[{""event_id"": ""32638"", ""market"": ""player_receptions"", ""player"": ""Roman Wilson"", ""point"": ""2.5"", ""side"": ""Under""}]",122,5.0,4.75,0.4718,,,open,,,auto
2026-09-18T20:21:43Z,straight,32640,draftkings,"[{""event_id"": ""32640"", ""market"": ""player_pass_attempts"", ""player"": ""Joe Burrow"", ""point"": ""35.5"", ""side"": ""Under""}]",-104,5.0,4.0,0.5302,,,open,,,auto
2026-09-18T20:21:43Z,straight,32640,underdog,"[{""event_id"": ""32640"", ""market"": ""player_pass_attempts"", ""player"": ""Joe Burrow"", ""point"": ""35.5"", ""side"": ""Under""}]",-106,5.0,3.04,0.5302,,,open,,,auto
2026-09-18T20:21:43Z,straight,32639,kalshi,"[{""event_id"": ""32639"", ""market"": ""player_pass_tds"", ""player"": ""Tyler Shough"", ""point"": ""1.5"", ""side"": ""Over""}]",203,5.0,3.35,0.3411,,,open,,,auto
2026-09-18T20:21:43Z,straight,32636,fanduel,"[{""event_id"": ""32636"", ""market"": ""player_receptions"", ""player"": ""Garrett Wilson"", ""point"": ""5.5"", ""side"": ""Under""}]",112,5.0,4.51,0.493,,,open,,,auto
2026-09-18T20:21:43Z,straight,32636,hardrock,"[{""event_id"": ""32636"", ""market"": ""player_receptions"", ""player"": ""Garrett Wilson"", ""point"": ""5.5"", ""side"": ""Under""}]",110,5.0,3.52,0.493,,,open,,,auto
2026-09-18T20:21:43Z,straight,32641,kalshi,"[{""event_id"": ""32641"", ""market"": ""player_rush_yds"", ""player"": ""J.K. Dobbins"", ""point"": ""59.5"", ""side"": ""Over""}]",108,5.0,3.58,0.498,,,open,,,auto
2026-09-18T20:21:43Z,straight,32642,kalshi,"[{""event_id"": ""32642"", ""market"": ""player_pass_tds"", ""player"": ""Kirk Cousins"", ""point"": ""1.5"", ""side"": ""Over""}]",223,5.0,4.87,0.3247,,,open,,,auto
2026-09-18T20:21:43Z,straight,32643,kalshi,"[{""event_id"": ""32643"", ""market"": ""player_receptions"", ""player"": ""Demarcus Robinson"", ""point"": ""1.5"", ""side"": ""Under""}]",138,5.0,5.07,0.4415,,,open,,,auto
2026-09-18T20:21:43Z,straight,32646,kalshi,"[{""event_id"": ""32646"", ""market"": ""player_receptions"", ""player"": ""Rashee Rice"", ""point"": ""4.5"", ""side"": ""Over""}]",-113,5.0,4.58,0.5548,,,open,,,auto
2026-09-18T20:21:43Z,parlay,"32637,32640",bovada,"[{""event_id"": ""32640"", ""market"": ""player_reception_yds"", ""player"": ""Dalton Schultz"", ""point"": ""41.5"", ""side"": ""Under""}, {""event_id"": ""32637"", ""market"": ""player_pass_completions"", ""player"": ""Caleb Williams"", ""point"": ""19.5"", ""side"": ""Under""}]",330,5.0,,,,,open,,,auto 2-leg independent product
2026-09-18T20:21:43Z,parlay,"32636,32644",bovada,"[{""event_id"": ""32644"", ""market"": ""player_pass_completions"", ""player"": ""Jayden Daniels"", ""point"": ""19.5"", ""side"": ""Over""}, {""event_id"": ""32636"", ""market"": ""player_receptions"", ""player"": ""Chris Brooks"", ""point"": ""1.5"", ""side"": ""Over""}]",339,5.0,,,,,open,,,auto 2-leg independent product
2026-09-18T20:21:43Z,parlay,"32637,32644",draftkings,"[{""event_id"": ""32637"", ""market"": ""player_pass_completions"", ""player"": ""Caleb Williams"", ""point"": ""19.5"", ""side"": ""Under""}, {""event_id"": ""32644"", ""market"": ""player_pass_completions"", ""player"": ""Jayden Daniels"", ""point"": ""19.5"", ""side"": ""Over""}]",275,5.0,,,,,open,,,auto 2-leg independent product
2026-09-18T20:21:43Z,parlay,"32636,32640",draftkings,"[{""event_id"": ""32640"", ""market"": ""player_reception_yds"", ""player"": ""Ja'Marr Chase"", ""point"": ""75.5"", ""side"": ""Over""}, {""event_id"": ""32636"", ""market"": ""player_receptions"", ""player"": ""Chris Brooks"", ""point"": ""1.5"", ""side"": ""Over""}]",343,5.0,,,,,open,,,auto 2-leg independent product
2026-09-18T20:21:43Z,parlay,"32639,32643",kalshi,"[{""event_id"": ""32639"", ""market"": ""player_receptions"", ""player"": ""Alvin Kamara"", ""point"": ""2.5"", ""side"": ""Over""}, {""event_id"": ""32643"", ""market"": ""player_receptions"", ""player"": ""Mike Evans"", ""point"": ""3.5"", ""side"": ""Under""}]",497,5.0,,,,,open,,,auto 2-leg independent product
2026-09-18T20:21:43Z,parlay,"32637,32642",kalshi,"[{""event_id"": ""32637"", ""market"": ""player_receptions"", ""player"": ""Justin Jefferson"", ""point"": ""6.5"", ""side"": ""Over""}, {""event_id"": ""32642"", ""market"": ""player_pass_tds"", ""player"": ""Kirk Cousins"", ""point"": ""1.5"", ""side"": ""Over""}]",653,5.0,,,,,open,,,auto 2-leg independent product
2026-09-18T20:21:43Z,parlay,"32638,32646",kalshi,"[{""event_id"": ""32638"", ""market"": ""player_receptions"", ""player"": ""Roman Wilson"", ""point"": ""2.5"", ""side"": ""Under""}, {""event_id"": ""32646"", ""market"": ""player_receptions"", ""player"": ""Rashee Rice"", ""point"": ""4.5"", ""side"": ""Over""}]",318,5.0,,,,,open,,,auto 2-leg independent product
2026-09-18T20:21:43Z,parlay,"32637,32639,32643",kalshi,"[{""event_id"": ""32639"", ""market"": ""player_receptions"", ""player"": ""Alvin Kamara"", ""point"": ""2.5"", ""side"": ""Over""}, {""event_id"": ""32643"", ""market"": ""player_receptions"", ""player"": ""Mike Evans"", ""point"": ""3.5"", ""side"": ""Under""}, {""event_id"": ""32637"", ""market"": ""player_receptions"", ""player"": ""Justin Jefferson"", ""point"": ""6.5"", ""side"": ""Over""}]",1291,5.0,,,,,open,,,auto 3-leg independent product
2026-09-18T20:21:43Z,parlay,"32637,32644",underdog,"[{""event_id"": ""32644"", ""market"": ""player_pass_completions"", ""player"": ""Jayden Daniels"", ""point"": ""19.5"", ""side"": ""Over""}, {""event_id"": ""32637"", ""market"": ""player_pass_completions"", ""player"": ""Carson Wentz"", ""point"": ""19.5"", ""side"": ""Under""}]",258,5.0,,,,,open,,,auto 2-leg independent product
2026-09-18T20:21:43Z,parlay,"32636,32639",fanduel,"[{""event_id"": ""32639"", ""market"": ""player_reception_yds"", ""player"": ""Rashod Bateman"", ""point"": ""35.5"", ""side"": ""Under""}, {""event_id"": ""32636"", ""market"": ""player_receptions"", ""player"": ""Garrett Wilson"", ""point"": ""5.5"", ""side"": ""Under""}]",298,5.0,,,,,open,,,auto 2-leg independent product
2026-09-18T20:21:43Z,parlay,"32636,32639,32640",fanduel,"[{""event_id"": ""32639"", ""market"": ""player_reception_yds"", ""player"": ""Rashod Bateman"", ""point"": ""35.5"", ""side"": ""Under""}, {""event_id"": ""32636"", ""market"": ""player_receptions"", ""player"": ""Garrett Wilson"", ""point"": ""5.5"", ""side"": ""Under""}, {""event_id"": ""32640"", ""market"": ""player_reception_yds"", ""player"": ""Ja'Marr Chase"", ""point"": ""75.5"", ""side"": ""Over""}]",647,5.0,,,,,open,,,auto 3-leg independent product
